Modelo,R²,MAE,RMSE,Contexto
Regresión Lineal (EV2),0.9236,0.1866,0.2748,Test 20%
Random Forest (EV2),0.924,0.1671,0.2741,Test 20%
Random Forest CV K5 (EV2),0.9177,0.1748,0.2868,Validación Cruzada
